Filename,Type,Base,Name,Palette
PALS.DAT,palette,palettes,main,
ALLPALS.DAT,aux_palette,palettes,aux,
W16.TR,texture,images,walls_16,
W64.TR,texture,images,walls_64,
CHARHEAD.GR,graphic,images,heads_npc,
OBJECTS.GR,graphic,images,objects,
BLNKMAP.BYT,bitmap,images,map,1
BODIES.GR,graphic,images,paperdoll,
CHAINS.GR,graphic,images,chains,
CHARGEN.BYT,bitmap,images,chargen,3
CHRBTNS.GR,graphic,images,chargen_buttons,3
COMPASS.GR,graphic,images,compass,
CONVERSE.GR,graphic,images,conversation,
CURSORS.GR,graphic,images,cursors,
DOORS.GR,graphic,images,doors,
DRAGONS.GR,graphic,images,dragons,
EYES.GR,graphic,images,eyes,
F16.TR,texture,images,floor_16,
F32.TR,texture,images,floor_32,
FLASKS.GR,graphic,images,flasks,
GENHEAD.GR,graphic,images,heads_gen,
HEADS.GR,graphic,images,heads_player,
INV.GR,graphic,images,inventory,
LFTI.GR,graphic,images,menu_left_buttons,
MAIN.BYT,bitmap,images,main,
OPBTN.GR,graphic,images,main_menu_buttons,2
OPSCR.BYT,bitmap,images,main_menu,2
OPTBTNS.GR,graphic,images,menu_left,
POWER.GR,graphic,images,power,
PRES1.BYT,bitmap,images,intro1,5
PRES2.BYT,bitmap,images,intro2,5
SCRLEDGE.GR,graphic,images,scroll_edges,
SPELLS.GR,graphic,images,spells,
TMFLAT.GR,graphic,images,wall_decals1,
TMOBJ.GR,graphic,images,wall_decals2,
WEAPONS.GR,graphic,images,weapons,
WIN1.BYT,bitmap,images,endgame1,7
WIN2.BYT,bitmap,images,endgame2,7
FONT4X5P.SYS,font,fonts,font4x5p,
FONT5X6I.SYS,font,fonts,font5x6i,
FONT5X6P.SYS,font,fonts,font5x6p,
FONTCHAR.SYS,font,fonts,fontchar,
FONTBIG.SYS,font,fonts,fontbig,
